"No.","Time","Source","Destination","Protocol","Length","Info"
"18","0.860696","192.168.204.137","5.196.214.27","HTTP","804","GET /?1d6f787b696f7c736e717c6978337a72727a7178337e7270 HTTP/1.1 "
"19","0.860706","5.196.214.27","192.168.204.137","TCP","60","80  >  49280 [ACK] Seq=1 Ack=751 Win=64240 Len=0"
"20","1.136244","5.196.214.27","192.168.204.137","HTTP","1362","HTTP/1.1 200 OK  (text/html)"
"21","1.136259","192.168.204.137","5.196.214.27","TCP","60","49280  >  80 [ACK] Seq=751 Ack=1310 Win=62932 Len=0"
"22","1.137578","192.168.204.137","5.196.214.27","TCP","60","49280  >  80 [FIN, ACK] Seq=751 Ack=1310 Win=62932 Len=0"
"23","1.137595","5.196.214.27","192.168.204.137","TCP","60","80  >  49280 [ACK] Seq=1310 Ack=752 Win=64239 Len=0"
"24","1.246818","192.168.204.137","5.196.214.27","TCP","66","49281  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"25","1.247133","192.168.204.137","5.196.214.27","TCP","66","49282  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"26","1.375289","5.196.214.27","192.168.204.137","TCP","60","80  >  49281 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"27","1.375381","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"28","1.375627","192.168.204.137","5.196.214.27","HTTP","579","GET /819e244513c9788424690a769959c5d7 HTTP/1.1 "
"29","1.375632","5.196.214.27","192.168.204.137","TCP","60","80  >  49281 [ACK] Seq=1 Ack=526 Win=64240 Len=0"
"30","1.376555","5.196.214.27","192.168.204.137","TCP","60","80  >  49282 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"31","1.376583","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"32","1.377523","192.168.204.137","5.196.214.27","HTTP","770","GET /a36b69b6d5090419794487c93ac37291/00f6a78815cfde3e854f11998ade0e4b HTTP/1.1 "
"33","1.377532","5.196.214.27","192.168.204.137","TCP","60","80  >  49282 [ACK] Seq=1 Ack=717 Win=64240 Len=0"
"34","1.514864","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=1 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"35","1.515297","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=1370 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"36","1.515342","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=2739 Win=64240 Len=0"
"37","1.515651","5.196.214.27","192.168.204.137","TCP","1514","80  >  49281 [ACK] Seq=2739 Ack=526 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"38","1.515656","5.196.214.27","192.168.204.137","TCP","1332","80  >  49281 [PSH, ACK] Seq=4199 Ack=526 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"39","1.515733","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=5477 Win=64240 Len=0"
"40","1.515992","5.196.214.27","192.168.204.137","TCP","1514","80  >  49281 [ACK] Seq=5477 Ack=526 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"41","1.515996","5.196.214.27","192.168.204.137","TCP","1514","80  >  49281 [ACK] Seq=6937 Ack=526 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"42","1.515998","5.196.214.27","192.168.204.137","TCP","74","80  >  49281 [PSH, ACK] Seq=8397 Ack=526 Win=64240 Len=20 [TCP segment of a reassembled PDU]"
"43","1.516192","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=8417 Win=64240 Len=0"
"44","1.516370","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=8417 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"45","1.516567","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=9786 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"46","1.516806","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=11155 Win=64240 Len=0"
"47","1.516896","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=11155 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"48","1.616791","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49281 [PSH, ACK] Seq=11155 Ack=526 Win=64240 Len=1369"
"49","1.617189","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=12524 Win=62871 Len=0"
"50","1.646598","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=12524 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"51","1.646717","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=13893 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"52","1.647130","5.196.214.27","192.168.204.137","TCP","1401","80  >  49281 [PSH, ACK] Seq=15262 Ack=526 Win=64240 Len=1347 [TCP segment of a reassembled PDU]"
"53","1.647277","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=16609 Win=64240 Len=0"
"54","1.647724","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=16609 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"55","1.647735","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=17978 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"56","1.647739","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=19347 Win=64240 Len=0"
"57","1.647953","5.196.214.27","192.168.204.137","TCP","1423","80  >  49281 [PSH, ACK] Seq=19347 Ack=526 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"58","1.648157","5.196.214.27","192.168.204.137","TCP","1514","80  >  49281 [ACK] Seq=20716 Ack=526 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"59","1.648161","5.196.214.27","192.168.204.137","HTTP","931","HTTP/1.1 200 OK  (application/x-shockwave-flash)"
"60","1.648246","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [ACK] Seq=526 Ack=23054 Win=64240 Len=0"
"61","1.648290","192.168.204.137","5.196.214.27","TCP","60","49281  >  80 [FIN, ACK] Seq=526 Ack=23054 Win=64240 Len=0"
"62","1.648441","5.196.214.27","192.168.204.137","TCP","60","80  >  49281 [ACK] Seq=23054 Ack=527 Win=64239 Len=0"
"63","1.649141","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=1 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"64","1.649613","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=1370 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"65","1.649685","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=2739 Win=64240 Len=0"
"66","1.650089","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=2739 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"67","1.650095","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=4108 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"68","1.650096","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=5477 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"69","1.651945","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=6846 Win=64240 Len=0"
"70","1.651949","5.196.214.27","192.168.204.137","TCP","1514","80  >  49282 [ACK] Seq=6846 Ack=717 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"71","1.651951","5.196.214.27","192.168.204.137","TCP","1514","80  >  49282 [ACK] Seq=8306 Ack=717 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"72","1.651953","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=9766 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"73","1.651955","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=11135 Win=61411 Len=0"
"74","1.652158","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=11135 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"75","1.653767","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=12504 Win=63794 Len=0"
"76","1.780562","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=12504 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"77","1.781050","5.196.214.27","192.168.204.137","TCP","1514","80  >  49282 [ACK] Seq=13873 Ack=717 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"78","1.781054","5.196.214.27","192.168.204.137","TCP","1310","80  >  49282 [PSH, ACK] Seq=15333 Ack=717 Win=64240 Len=1256 [TCP segment of a reassembled PDU]"
"79","1.781345","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=16589 Win=64240 Len=0"
"80","1.781357","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=16589 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"81","1.781438","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=17958 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"82","1.781586","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=19327 Win=64240 Len=0"
"83","1.781777","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=19327 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"84","1.782770","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=20696 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"85","1.782820","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=22065 Win=64240 Len=0"
"86","1.783056","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=22065 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"87","1.784958","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=23434 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"88","1.785286","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=24803 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"89","1.785343","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=24803 Win=61502 Len=0"
"90","1.785625","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=26172 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"91","1.785848","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=27541 Win=58764 Len=0"
"92","1.786020","5.196.214.27","192.168.204.137","TCP","1514","80  >  49282 [ACK] Seq=27541 Ack=717 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"93","1.786029","5.196.214.27","192.168.204.137","TCP","1332","80  >  49282 [PSH, ACK] Seq=29001 Ack=717 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"94","1.786180","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=30279 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"95","1.786241","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=30279 Win=56026 Len=0"
"96","1.853136","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=31648 Win=64240 Len=0"
"97","1.912655","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=31648 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"98","1.913028","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=33017 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"99","1.913075","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=34386 Win=61502 Len=0"
"100","1.913456","5.196.214.27","192.168.204.137","TCP","1514","80  >  49282 [ACK] Seq=34386 Ack=717 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"101","1.913461","5.196.214.27","192.168.204.137","TCP","1332","80  >  49282 [PSH, ACK] Seq=35846 Ack=717 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"102","1.913578","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=37124 Win=58764 Len=0"
"103","1.913927","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=37124 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"104","1.913932","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=38493 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"105","1.913934","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=39862 Win=56026 Len=0"
"106","1.913936","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=39862 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"107","1.914196","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=41231 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"108","1.914200","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=42600 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"109","1.914201","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=42600 Win=53288 Len=0"
"110","1.914515","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=43969 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"111","1.914564","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=45338 Win=50550 Len=0"
"112","1.914856","5.196.214.27","192.168.204.137","TCP","1514","80  >  49282 [ACK] Seq=45338 Ack=717 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"113","1.914861","5.196.214.27","192.168.204.137","TCP","1332","80  >  49282 [PSH, ACK] Seq=46798 Ack=717 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"114","1.915270","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=48076 Win=47812 Len=0"
"115","1.917923","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=48076 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"116","1.918421","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=49445 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"117","1.918430","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=50814 Win=45074 Len=0"
"118","1.918660","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=50814 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"119","1.918807","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=52183 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"120","1.918947","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=53552 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"121","1.919085","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=54921 Win=40967 Len=0"
"122","1.919090","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=54921 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"123","1.919310","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=56290 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"124","1.919570","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=57659 Win=38229 Len=0"
"125","1.919573","5.196.214.27","192.168.204.137","TCP","1423","80  >  49282 [PSH, ACK] Seq=57659 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"126","1.919933","5.196.214.27","192.168.204.137","TCP","1514","80  >  49282 [ACK] Seq=59028 Ack=717 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"127","1.919938","5.196.214.27","192.168.204.137","HTTP","334","HTTP/1.1 200 OK  (text/html)"
"128","1.920051","192.168.204.137","5.196.214.27","TCP","60","49282  >  80 [ACK] Seq=717 Ack=60769 Win=35120 Len=0"
"129","3.161481","192.168.204.137","5.196.214.27","TCP","66","49283  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"130","3.289800","5.196.214.27","192.168.204.137","TCP","60","80  >  49283 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"131","3.289851","192.168.204.137","5.196.214.27","TCP","60","49283  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"132","3.290093","192.168.204.137","5.196.214.27","HTTP","124","GET /b69602174f6cdbc410f3c99556224b60 HTTP/1.1 "
"133","3.290097","5.196.214.27","192.168.204.137","TCP","60","80  >  49283 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"134","3.633715","5.196.214.27","192.168.204.137","TCP","1423","80  >  49283 [PSH, ACK] Seq=1 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"135","3.633855","5.196.214.27","192.168.204.137","TCP","1423","80  >  49283 [PSH, ACK] Seq=1370 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"136","3.633972","192.168.204.137","5.196.214.27","TCP","60","49283  >  80 [ACK] Seq=71 Ack=2739 Win=64240 Len=0"
"137","3.634343","5.196.214.27","192.168.204.137","TCP","1423","80  >  49283 [PSH, ACK] Seq=2739 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"138","3.634691","5.196.214.27","192.168.204.137","TCP","1423","80  >  49283 [PSH, ACK] Seq=4108 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"139","3.634721","192.168.204.137","5.196.214.27","TCP","60","49283  >  80 [ACK] Seq=71 Ack=5477 Win=64240 Len=0"
"140","3.634723","5.196.214.27","192.168.204.137","HTTP","940","HTTP/1.1 200 OK "
"141","3.634751","192.168.204.137","5.196.214.27","TCP","60","49283  >  80 [ACK] Seq=71 Ack=6364 Win=63354 Len=0"
"142","3.634798","192.168.204.137","5.196.214.27","TCP","60","49283  >  80 [FIN, ACK] Seq=71 Ack=6364 Win=63354 Len=0"
"143","3.634920","5.196.214.27","192.168.204.137","TCP","60","80  >  49283 [ACK] Seq=6364 Ack=72 Win=64239 Len=0"
"144","3.660272","192.168.204.137","5.196.214.27","TCP","66","49284  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"145","3.790863","5.196.214.27","192.168.204.137","TCP","60","80  >  49284 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"146","3.790906","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"147","3.791432","192.168.204.137","5.196.214.27","HTTP","124","GET /5f92f4c5d4bd8febe8f5a967c25bfff7 HTTP/1.1 "
"148","3.791436","5.196.214.27","192.168.204.137","TCP","60","80  >  49284 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"149","3.936843","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=1 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"150","3.937378","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=1370 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"151","3.937503","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=2739 Win=64240 Len=0"
"152","3.937545","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=2739 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"153","3.937823","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=4108 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"154","3.937872","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=5477 Win=64240 Len=0"
"155","3.938176","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=5477 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"156","3.938556","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=6846 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"157","3.938562","5.196.214.27","192.168.204.137","TCP","237","80  >  49284 [PSH, ACK] Seq=8215 Ack=71 Win=64240 Len=183 [TCP segment of a reassembled PDU]"
"158","3.938626","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=8398 Win=64240 Len=0"
"159","3.938873","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=8398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"160","3.939168","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=9767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"161","3.939283","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=11136 Win=64240 Len=0"
"162","3.939468","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"163","4.039558","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49284 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369"
"164","4.039608","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=12505 Win=62871 Len=0"
"165","4.071332","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=12505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"166","4.071736","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=13874 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"167","4.071749","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=15243 Win=64240 Len=0"
"168","4.071751","5.196.214.27","192.168.204.137","TCP","1401","80  >  49284 [PSH, ACK] Seq=15243 Ack=71 Win=64240 Len=1347 [TCP segment of a reassembled PDU]"
"169","4.071908","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=16590 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"170","4.071954","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=17959 Win=64240 Len=0"
"171","4.072121","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=17959 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"172","4.072274","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=19328 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"173","4.072324","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=20697 Win=64240 Len=0"
"174","4.072480","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=20697 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"175","4.072703","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=22066 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"176","4.072711","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=23435 Win=64240 Len=0"
"177","4.072762","5.196.214.27","192.168.204.137","TCP","1401","80  >  49284 [PSH, ACK] Seq=23435 Ack=71 Win=64240 Len=1347 [TCP segment of a reassembled PDU]"
