"No.","Time","Source","Destination","Protocol","Length","Info"
"1906","559.973826","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=160433 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1907","559.974063","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=161800 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1908","559.974241","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=163167 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1909","559.974359","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=160433 Win=40960 Len=0"
"1910","559.974443","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=164534 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1911","559.974622","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=165901 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1912","559.974794","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=167268 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1913","559.974980","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=168635 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1914","559.975157","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=170002 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1915","559.975307","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=163167 Win=40960 Len=0"
"1916","559.975366","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=165901 Win=40960 Len=0"
"1917","559.975408","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=168635 Win=40960 Len=0"
"1918","559.975634","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=171369 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1919","559.976314","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=171369 Win=40960 Len=0"
"1920","559.987258","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=172736 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1921","559.987480","188.120.225.17","10.200.2.252","TCP","251","8080  >  61585 [ACK] Seq=174103 Ack=774 Win=65616 Len=197 [TCP segment of a reassembled PDU]"
"1922","559.987655","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=174300 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1923","559.988264","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=174103 Win=40960 Len=0"
"1924","559.988338","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=175667 Win=40960 Len=0"
"1925","559.989932","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=175667 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1926","560.034196","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=177034 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1927","560.035210","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=178401 Win=40960 Len=0"
"1928","560.047730","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=178401 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1929","560.053704","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=179768 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1930","560.054000","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=181135 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1931","560.054177","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=182502 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1932","560.054711","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=181135 Win=40960 Len=0"
"1933","560.054786","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=183869 Win=40960 Len=0"
"1934","560.058085","188.120.225.17","10.200.2.252","TCP","1174","8080  >  61585 [ACK] Seq=183869 Ack=774 Win=65616 Len=1120 [TCP segment of a reassembled PDU]"
"1935","560.058363","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=184989 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1936","560.059091","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=186356 Win=40960 Len=0"
"1937","560.061543","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=186356 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1938","560.071883","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=187723 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1939","560.072180","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=189090 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1940","560.072390","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=190457 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1941","560.072563","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=191824 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1942","560.072751","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=193191 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1943","560.072948","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=189090 Win=40960 Len=0"
"1944","560.073019","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=191824 Win=40960 Len=0"
"1945","560.073917","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=194558 Win=40960 Len=0"
"1946","560.075531","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=194558 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1947","560.136035","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=195925 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1948","560.137039","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=197292 Win=40960 Len=0"
"1949","560.148962","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=197292 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1950","560.149263","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=198659 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1951","560.149457","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=200026 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1952","560.149644","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=201393 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1953","560.149972","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=200026 Win=40960 Len=0"
"1954","560.150152","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=202760 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1955","560.150439","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=204127 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1956","560.150651","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=205494 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1957","560.150827","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=206861 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1958","560.150905","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=202760 Win=40960 Len=0"
"1959","560.150967","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=205494 Win=40960 Len=0"
"1960","560.151054","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=208228 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1961","560.151242","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=209595 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1962","560.151883","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=208228 Win=40960 Len=0"
"1963","560.151956","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=210962 Win=40960 Len=0"
"1964","560.163667","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=210962 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1965","560.163950","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=212329 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1966","560.164127","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=213696 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1967","560.164684","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=213696 Win=40960 Len=0"
"1968","560.178492","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=215063 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1969","560.178701","188.120.225.17","10.200.2.252","TCP","251","8080  >  61585 [ACK] Seq=216430 Ack=774 Win=65616 Len=197 [TCP segment of a reassembled PDU]"
"1970","560.179491","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=216430 Win=40960 Len=0"
"1971","560.392448","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=216627 Win=40763 Len=0"
"1972","560.855137","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=216627 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1973","560.869247","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=217994 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1974","560.869549","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=219361 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1975","560.869746","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=220728 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1976","560.869920","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=222095 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1977","560.870276","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=219361 Win=40960 Len=0"
"1978","560.870356","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=222095 Win=40960 Len=0"
"1979","560.883343","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=223462 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1980","560.883666","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=224829 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1981","560.883869","188.120.225.17","10.200.2.252","TCP","1174","8080  >  61585 [ACK] Seq=226196 Ack=774 Win=65616 Len=1120 [TCP segment of a reassembled PDU]"
"1982","560.884042","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=227316 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1983","560.884214","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=228683 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1984","560.884432","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=224829 Win=40960 Len=0"
"1985","560.884437","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=230050 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1986","560.884508","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=227316 Win=40960 Len=0"
"1987","560.885414","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=230050 Win=40960 Len=0"
"1988","560.897653","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=231417 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1989","560.897903","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=232784 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1990","560.898141","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=234151 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1991","560.898314","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=235518 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1992","560.898499","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=236885 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1993","560.898666","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=232784 Win=40960 Len=0"
"1994","560.898680","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=238252 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1995","560.898740","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=235518 Win=40960 Len=0"
"1996","560.898868","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=239619 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"1997","560.899646","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=238252 Win=40960 Len=0"
"1998","560.899722","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0"
"1999","560.911652","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=200026 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2000","560.912651","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#1] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=200026 SRE=201393"
"2001","561.013043","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=202760 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2002","561.014056","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#2] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=202760 SRE=204127"
"2003","561.014353","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=204127 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2004","561.014642","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=205494 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2005","561.014835","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=206861 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2006","561.014961","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#3] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=204127 SRE=205494"
"2007","561.015019","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=208228 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2008","561.015878","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#4] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=205494 SRE=206861"
"2009","561.015953","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#5] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=206861 SRE=208228"
"2010","561.015995","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#6] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=208228 SRE=209595"
"2011","561.029011","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=209595 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2012","561.029319","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=210962 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2013","561.029561","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=212329 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2014","561.029794","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=213696 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2015","561.029969","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=215063 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2016","561.030094","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#7] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=209595 SRE=210962"
"2017","561.030164","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#8] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=210962 SRE=212329"
"2018","561.030205","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#9] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=212329 SRE=213696"
"2019","561.030261","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=216430 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2020","561.030463","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=217797 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2021","561.030640","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=219164 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2022","561.030814","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=220531 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2023","561.030991","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=221898 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2024","561.031120","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#10] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=213696 SRE=215063"
"2025","561.031171","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=223265 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2026","561.031183","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#11] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=215063 SRE=216430"
"2027","561.031228","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#12] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=216430 SRE=217797"
"2028","561.031270","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#13] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=217797 SRE=219164"
"2029","561.031311","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#14] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=219164 SRE=220531"
"2030","561.031354","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=224632 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2031","561.031498","188.120.225.17","10.200.2.252","TCP","448","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=225999 Ack=774 Win=65616 Len=394 [TCP segment of a reassembled PDU]"
"2032","561.032246","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#15] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=220531 SRE=221898"
"2033","561.032321","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#16] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=221898 SRE=223265"
"2034","561.032362","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#17] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=223265 SRE=224632"
"2035","561.032402","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#18] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=224632 SRE=225999"
"2036","561.032444","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#19] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=225999 SRE=226393"
"2037","561.047095","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=226393 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2038","561.047369","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=227760 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2039","561.048101","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#20] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=226393 SRE=227760"
"2040","561.048177","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#21] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=227760 SRE=229127"
"2041","561.057125","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=229127 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2042","561.057407","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=230494 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2043","561.057585","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=231861 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2044","561.058197","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#22] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=229127 SRE=230494"
"2045","561.058269","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#23] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=230494 SRE=231861"
"2046","561.058310","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#24] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=231861 SRE=233228"
"2047","561.060902","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=233228 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2048","561.061908","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#25] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=233228 SRE=234595"
"2049","561.070679","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=234595 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2050","561.070948","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=235962 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2051","561.071281","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=237329 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2052","561.071528","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=238696 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2053","561.071690","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#26] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=234595 SRE=235962"
"2054","561.071710","188.120.225.17","10.200.2.252","TCP","1421","[TCP Out-Of-Order] 8080  >  61585 [ACK] Seq=240063 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2055","561.071765","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#27] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=235962 SRE=237329"
"2056","561.071806","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#28] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=237329 SRE=238696"
"2057","561.071903","188.120.225.17","10.200.2.252","TCP","1174","8080  >  61585 [ACK] Seq=241430 Ack=774 Win=65616 Len=1120 [TCP segment of a reassembled PDU]"
"2058","561.072089","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=242550 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2059","561.072262","188.120.225.17","10.200.2.252","TCP","1421","8080  >  61585 [ACK] Seq=243917 Ack=774 Win=65616 Len=1367 [TCP segment of a reassembled PDU]"
"2060","561.072726","10.200.2.252","188.120.225.17","TCP","66","[TCP Dup ACK 1998#29] 61585  >  8080 [ACK] Seq=774 Ack=240986 Win=40960 Len=0 SLE=238696 SRE=240063"
"2061","561.072800","10.200.2.252","188.120.225.17","TCP","66","[TCP ACKed unseen segment] 61585  >  8080 [ACK] Seq=774 Ack=241430 Win=40516 Len=0 SLE=240063 SRE=240986"
"2062","561.072841","10.200.2.252","188.120.225.17","TCP","54","61585  >  8080 [ACK] Seq=774 Ack=243917 Win=40960 Len=0"
